route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
100,36401,43432485,1,5202060,3640703,East,1
100,36401,43432486,1,5202071,3640703,East,1
100,36401,43432487,1,5202070,3640703,East,1
100,36401,43433064,1,5201975,3640703,East,1
100,36401,43434440,1,5201932,3640703,East,1
103,36401,43431714,1,5201956,3640718,East,1
103,36401,43431720,1,5201948,3640718,East,1
103,36401,43431721,1,5201932,3640718,East,1
103,36401,43431736,1,5201947,3640718,East,1
103,36401,43431737,1,5201948,3640718,East,1
103,36401,43431739,1,5201947,3640718,East,1
103,36401,43431740,1,5201956,3640718,East,1
103,36401,43431742,1,5201939,3640718,East,1
103,36401,43431743,1,5201934,3640718,East,1
103,36401,43431744,1,5201943,3640717,East,1
103,36401,43431745,1,5201959,3640717,East,1
103,36401,43431746,1,5201949,3640717,East,1
103,36401,43431747,1,5201934,3640717,East,1
103,36401,43431748,1,5201959,3640717,East,1
103,36401,43431749,1,5201933,3640717,East,1
103,36401,43431750,1,5201939,3640717,East,1
103,36401,43431754,1,5201941,3640717,East,1
103,36401,43431755,1,5201934,3640717,East,1
103,36401,43431756,1,5201933,3640717,East,1
103,36401,43431759,1,5201941,3640717,East,1
103,36401,43432071,1,5201935,3640714,East,1
103,36401,43432073,1,5201946,3640717,East,1
103,36401,43432074,1,5201946,3640717,East,1
103,36401,43432076,1,5201946,3640717,East,1
103,36401,43432078,1,5201956,3640717,East,1
103,36401,43432080,1,5201956,3640717,East,1
103,36401,43432083,1,5201941,3640717,East,1
103,36401,43432085,1,5201941,3640717,East,1
103,36401,43432087,1,5201937,3640717,East,1
103,36401,43432089,1,5201937,3640717,East,1
103,36401,43432090,1,5201948,3640717,East,1
103,36401,43432092,1,5201948,3640717,East,1
103,36401,43432094,1,5201932,3640717,East,1
103,36401,43432096,1,5201932,3640717,East,1
97,36409,43458921,0,5204604,3644372,West,1
97,36409,43458922,0,5204600,3644372,West,1
97,36409,43458923,0,5204597,3644372,West,1
97,36409,43458924,0,5204605,3644372,West,1
97,36409,43458925,0,5204604,3644372,West,1
97,36409,43458926,0,5204597,3644371,West,1
97,36409,43458927,0,5204605,3644371,West,1
97,36409,43458928,0,5204604,3644371,West,1
97,36409,43458929,0,5204605,3644371,West,1
97,36409,43458930,0,5204604,3644371,West,1
97,36409,43458962,0,5204540,3644372,West,1
97,36409,43458963,0,5204592,3644372,West,1
97,36409,43458964,0,5204542,3644372,West,1
97,36406,43456573,0,5204367,3644372,West,1
97,36406,43456574,0,5204365,3644372,West,1
97,36406,43456575,0,5204366,3644372,West,1
97,36406,43456576,0,5204445,3644372,West,1
97,36406,43456577,0,5204448,3644372,West,1
97,36406,43456578,0,5204443,3644372,West,1
97,36406,43456579,0,5204371,3644372,West,1
97,36406,43456580,0,5204294,3644372,West,1
97,36406,43456581,0,5204297,3644372,West,1
97,36406,43456582,0,5204458,3644372,West,1
97,36406,43456583,0,5204457,3644372,West,1
97,36406,43456584,0,5204449,3644372,West,1
97,36406,43456585,0,5204445,3644372,West,1
97,36406,43456586,0,5204460,3644372,West,1
97,36406,43456587,0,5204451,3644372,West,1
97,36406,43456588,0,5204448,3644372,West,1
97,36406,43456589,0,5204443,3644372,West,1
97,36406,43456590,0,5204452,3644372,West,1
97,36406,43456591,0,5204445,3644372,West,1
97,36406,43456592,0,5204457,3644372,West,1
97,36406,43456593,0,5204449,3644372,West,1
97,36406,43456594,0,5204462,3644372,West,1
97,36406,43456595,0,5204459,3644372,West,1
97,36406,43456596,0,5204451,3644372,West,1
97,36406,43456597,0,5204461,3644372,West,1
97,36406,43456598,0,5204443,3644372,West,1
97,36406,43456599,0,5204452,3644372,West,1
97,36406,43456600,0,5204462,3644372,West,1
97,36406,43456601,0,5204460,3644372,West,1
97,36406,43456602,0,5204467,3644372,West,1
97,36406,43456603,0,5204463,3644372,West,1
97,36406,43456604,0,5204459,3644372,West,1
97,36406,43456605,0,5204468,3644372,West,1
97,36406,43456606,0,5204461,3644372,West,1
97,36406,43456607,0,5204451,3644372,West,1
97,36406,43456646,0,5204365,3644372,West,1
97,36406,43456647,0,5204456,3644372,West,1
97,36406,43456649,0,5204462,3644372,West,1
97,36406,43456651,0,5204460,3644371,West,1
97,36406,43456653,0,5204461,3644371,West,1
97,36406,43456655,0,5204456,3644371,West,1
97,36406,43456656,0,5204461,3644371,West,1
97,36406,43456658,0,5204456,3644371,West,1
97,36406,43456660,0,5204461,3644371,West,1
97,36409,43458901,0,5204542,3644372,West,1
97,36409,43458902,0,5204540,3644372,West,1
97,36409,43458903,0,5204592,3644372,West,1
97,36409,43458904,0,5204542,3644372,West,1
97,36409,43458905,0,5204540,3644372,West,1
97,36409,43458906,0,5204599,3644372,West,1
97,36409,43458907,0,5204592,3644372,West,1
97,36409,43458908,0,5204601,3644372,West,1
97,36409,43458909,0,5204599,3644372,West,1
97,36409,43458910,0,5204592,3644372,West,1
97,36409,43458911,0,5204601,3644372,West,1
97,36409,43458912,0,5204599,3644372,West,1
97,36409,43458913,0,5204592,3644372,West,1
97,36409,43458914,0,5204601,3644372,West,1
97,36409,43458915,0,5204604,3644372,West,1
97,36409,43458916,0,5204600,3644372,West,1
97,36409,43458917,0,5204597,3644372,West,1
97,36409,43458918,0,5204604,3644372,West,1
97,36409,43458919,0,5204600,3644372,West,1
97,36409,43458920,0,5204597,3644372,West,1
96,36401,43453386,0,5204092,3642104,West,1
96,36401,43454110,0,5204198,3642104,West,1
96,36401,43454112,0,5204198,3642104,West,1
96,36401,43454417,0,5204194,3642104,West,1
97,36401,43395610,0,5199346,3644372,West,1
97,36401,43395613,0,5199211,3644372,West,1
97,36401,43395615,0,5199211,3644372,West,1
97,36401,43395618,0,5199026,3644372,West,1
97,36401,43395622,0,5199338,3644372,West,1
97,36401,43395624,0,5199339,3644372,West,1
97,36401,43395625,0,5199345,3644372,West,1
97,36401,43395626,0,5199057,3644372,West,1
97,36401,43395627,0,5199056,3644372,West,1
97,36401,43395632,0,5199025,3644372,West,1
97,36401,43395633,0,5199351,3644372,West,1
97,36401,43395635,0,5199351,3644372,West,1
97,36401,43395639,0,5199340,3644372,West,1
97,36401,43395641,0,5199055,3644372,West,1
97,36401,43395644,0,5199053,3644372,West,1
97,36401,43395646,0,5199359,3644372,West,1
97,36401,43395648,0,5199359,3644372,West,1
97,36401,43395687,0,5199058,3644371,West,1
97,36401,43395708,0,5199054,3644372,West,1
97,36401,43453387,0,5204208,3644371,West,1
97,36401,43453389,0,5204108,3644372,West,1
97,36401,43453392,0,5204015,3644372,West,1
97,36401,43453394,0,5204113,3644372,West,1
97,36401,43453396,0,5204218,3644372,West,1
97,36401,43453397,0,5204218,3644372,West,1
97,36401,43453398,0,5204120,3644372,West,1
97,36401,43453400,0,5204110,3644372,West,1
97,36401,43453401,0,5204200,3644372,West,1
97,36401,43453403,0,5204109,3644372,West,1
97,36401,43453406,0,5204121,3644372,West,1
97,36401,43453408,0,5204221,3644372,West,1
97,36401,43453410,0,5204115,3644372,West,1
97,36401,43453411,0,5204113,3644372,West,1
97,36401,43453413,0,5204113,3644372,West,1
97,36401,43453415,0,5204113,3644372,West,1
97,36401,43453417,0,5204200,3644372,West,1
97,36401,43453422,0,5204121,3644372,West,1
97,36401,43453424,0,5204210,3644372,West,1
97,36401,43453428,0,5204210,3644372,West,1
97,36401,43453430,0,5204210,3644372,West,1
97,36401,43453431,0,5204109,3644372,West,1
97,36401,43453432,0,5204121,3644372,West,1
97,36401,43453433,0,5204121,3644372,West,1
97,36401,43453437,0,5204220,3644372,West,1
97,36401,43453438,0,5204220,3644372,West,1
97,36401,43453441,0,5204210,3644372,West,1
97,36401,43453442,0,5204208,3644372,West,1
97,36401,43453443,0,5204112,3644372,West,1
97,36401,43453445,0,5204015,3644372,West,1
97,36401,43453447,0,5204015,3644372,West,1
97,36401,43453450,0,5204208,3644372,West,1
97,36401,43453451,0,5204208,3644372,West,1
97,36401,43453923,0,5204210,3644372,West,1
97,36401,43453944,0,5204113,3644372,West,1
97,36401,43453985,0,5204112,3644372,West,1
97,36401,43453995,0,5204202,3644372,West,1
97,36401,43454011,0,5204109,3644372,West,1
97,36401,43454115,0,5204200,3644372,West,1
97,36406,43456571,0,5204366,3644372,West,1
97,36406,43456572,0,5204448,3644372,West,1
95W,36409,43409209,0,5200257,3642307,West,1
95W,36409,43409211,0,5200257,3642307,West,1
95W,36409,43409213,0,5200306,3642307,West,1
95W,36409,43409215,0,5200245,3642307,West,1
95W,36409,43409217,0,5200245,3642307,West,1
95W,36409,43409219,0,5200265,3642307,West,1
95W,36409,43409221,0,5200265,3642307,West,1
95W,36409,43409223,0,5200265,3642307,West,1
95W,36409,43409225,0,5200245,3642307,West,1
95W,36409,43409227,0,5200245,3642307,West,1
95W,36409,43409229,0,5200245,3642307,West,1
95W,36409,43409231,0,5200245,3642307,West,1
95W,36409,43409233,0,5200304,3642307,West,1
95W,36409,43409235,0,5200304,3642307,West,1
95W,36409,43409237,0,5200265,3642307,West,1
95W,36409,43409239,0,5200265,3642307,West,1
95W,36409,43409241,0,5200303,3642307,West,1
95W,36409,43409243,0,5200257,3642307,West,1
95W,36409,43409245,0,5200307,3642307,West,1
95W,36409,43409247,0,5200307,3642307,West,1
95W,36409,43409249,0,5200244,3642307,West,1
95W,36409,43409251,0,5200261,3642307,West,1
95W,36409,43409253,0,5200244,3642307,West,1
95W,36409,43409255,0,5200261,3642307,West,1
95W,36409,43409257,0,5200261,3642307,West,1
95W,36409,43409259,0,5200261,3642307,West,1
95W,36409,43409261,0,5200257,3642307,West,1
95W,36409,43409263,0,5200257,3642307,West,1
95W,36409,43409265,0,5200257,3642307,West,1
95W,36409,43409267,0,5200257,3642307,West,1
95W,36412,43432995,0,5201993,3642307,West,1
95W,36415,43409153,0,5200304,3642307,West,1
96,36401,43453324,0,5204188,3642105,West,1
96,36401,43453326,0,5204189,3642105,West,1
96,36401,43453328,0,5204189,3642105,West,1
96,36401,43453330,0,5204190,3642105,West,1
96,36401,43453332,0,5204190,3642105,West,1
96,36401,43453334,0,5204194,3642105,West,1
96,36401,43453336,0,5204191,3642105,West,1
96,36401,43453338,0,5204191,3642104,West,1
96,36401,43453341,0,5204193,3642105,West,1
96,36401,43453343,0,5204191,3642104,West,1
96,36401,43453345,0,5204189,3642104,West,1
96,36401,43453346,0,5204192,3642104,West,1
96,36401,43453348,0,5204191,3642104,West,1
96,36401,43453350,0,5204192,3642104,West,1
96,36401,43453352,0,5204192,3642104,West,1
96,36401,43453354,0,5204191,3642104,West,1
96,36401,43453355,0,5204192,3642104,West,1
96,36401,43453357,0,5204191,3642104,West,1
96,36401,43453359,0,5204196,3642104,West,1
96,36401,43453361,0,5204191,3642104,West,1
96,36401,43453363,0,5204192,3642104,West,1
96,36401,43453365,0,5204191,3642104,West,1
96,36401,43453367,0,5204191,3642104,West,1
96,36401,43453369,0,5204193,3642104,West,1
96,36401,43453371,0,5204198,3642104,West,1
96,36401,43453373,0,5204193,3642104,West,1
96,36401,43453375,0,5204196,3642104,West,1
96,36401,43453377,0,5204092,3642104,West,1
96,36401,43453379,0,5204193,3642104,West,1
96,36401,43453380,0,5204195,3642104,West,1
96,36401,43453382,0,5204192,3642104,West,1
96,36401,43453384,0,5204197,3642104,West,1
95W,36406,43407686,0,5200200,3642307,West,1
95W,36406,43407687,0,5200200,3642307,West,1
95W,36406,43407689,0,5200200,3642307,West,1
95W,36406,43407691,0,5200200,3642307,West,1
95W,36406,43407693,0,5200149,3642307,West,1
95W,36406,43407695,0,5200139,3642307,West,1
95W,36406,43407698,0,5200197,3642307,West,1
95W,36406,43407701,0,5200181,3642307,West,1
95W,36406,43407704,0,5200181,3642307,West,1
95W,36406,43407706,0,5200135,3642307,West,1
95W,36406,43407709,0,5200162,3642307,West,1
95W,36406,43407711,0,5200162,3642307,West,1
95W,36406,43407713,0,5200200,3642307,West,1
95W,36406,43407715,0,5200139,3642307,West,1
95W,36406,43407717,0,5200210,3642307,West,1
95W,36406,43407719,0,5200206,3642307,West,1
95W,36406,43407721,0,5200206,3642307,West,1
95W,36406,43407723,0,5200135,3642307,West,1
95W,36406,43407726,0,5200118,3642307,West,1
95W,36406,43407728,0,5200141,3642307,West,1
95W,36406,43407731,0,5200141,3642307,West,1
95W,36406,43407733,0,5200141,3642307,West,1
95W,36406,43407735,0,5200139,3642307,West,1
95W,36406,43407737,0,5200184,3642307,West,1
95W,36406,43407739,0,5200200,3642307,West,1
95W,36406,43407741,0,5200135,3642307,West,1
95W,36408,43407623,0,5200218,3642307,West,1
95W,36409,43409133,0,5200307,3642307,West,1
95W,36409,43409135,0,5200306,3642307,West,1
95W,36409,43409137,0,5200306,3642307,West,1
95W,36409,43409139,0,5200306,3642307,West,1
95W,36409,43409141,0,5200306,3642307,West,1
95W,36409,43409143,0,5200306,3642307,West,1
95W,36409,43409145,0,5200306,3642307,West,1
95W,36409,43409147,0,5200304,3642307,West,1
95W,36409,43409149,0,5200304,3642307,West,1
95W,36409,43409151,0,5200304,3642307,West,1
95W,36409,43409155,0,5200255,3642307,West,1
95W,36409,43409157,0,5200255,3642307,West,1
95W,36409,43409159,0,5200255,3642307,West,1
95W,36409,43409161,0,5200265,3642307,West,1
95W,36409,43409163,0,5200265,3642307,West,1
95W,36409,43409165,0,5200265,3642307,West,1
95W,36409,43409167,0,5200255,3642307,West,1
95W,36409,43409169,0,5200255,3642307,West,1
95W,36409,43409171,0,5200303,3642307,West,1
95W,36409,43409173,0,5200303,3642307,West,1
95W,36409,43409175,0,5200303,3642307,West,1
95W,36409,43409177,0,5200306,3642307,West,1
95W,36409,43409179,0,5200306,3642307,West,1
95W,36409,43409181,0,5200306,3642307,West,1
95W,36409,43409183,0,5200306,3642307,West,1
95W,36409,43409185,0,5200253,3642307,West,1
95W,36409,43409187,0,5200253,3642307,West,1
95W,36409,43409189,0,5200257,3642307,West,1
95W,36409,43409191,0,5200245,3642307,West,1
95W,36409,43409193,0,5200257,3642307,West,1
95W,36409,43409195,0,5200245,3642307,West,1
95W,36409,43409197,0,5200245,3642307,West,1
95W,36409,43409199,0,5200261,3642307,West,1
95W,36409,43409201,0,5200255,3642307,West,1
95W,36409,43409203,0,5200255,3642307,West,1
95W,36409,43409205,0,5200255,3642307,West,1
95W,36409,43409207,0,5200255,3642307,West,1
95W,36401,43433343,0,5201912,3642307,West,1
95W,36406,43407563,0,5200139,3642307,West,1
95W,36406,43407565,0,5200139,3642307,West,1
95W,36406,43407567,0,5200139,3642307,West,1
95W,36406,43407569,0,5200139,3642307,West,1
95W,36406,43407571,0,5200184,3642307,West,1
95W,36406,43407573,0,5200139,3642307,West,1
95W,36406,43407575,0,5200139,3642307,West,1
95W,36406,43407577,0,5200136,3642307,West,1
95W,36406,43407579,0,5200136,3642307,West,1
95W,36406,43407581,0,5200135,3642307,West,1
95W,36406,43407583,0,5200185,3642307,West,1
95W,36406,43407586,0,5200185,3642307,West,1
95W,36406,43407588,0,5200185,3642307,West,1
95W,36406,43407590,0,5200185,3642307,West,1
95W,36406,43407592,0,5200118,3642307,West,1
95W,36406,43407594,0,5200118,3642307,West,1
95W,36406,43407596,0,5200118,3642307,West,1
95W,36406,43407598,0,5200197,3642307,West,1
95W,36406,43407600,0,5200141,3642307,West,1
95W,36406,43407602,0,5200197,3642307,West,1
95W,36406,43407603,0,5200184,3642307,West,1
95W,36406,43407605,0,5200184,3642307,West,1
95W,36406,43407607,0,5200181,3642307,West,1
95W,36406,43407609,0,5200181,3642307,West,1
95W,36406,43407611,0,5200197,3642307,West,1
95W,36406,43407613,0,5200162,3642307,West,1
95W,36406,43407615,0,5200184,3642307,West,1
95W,36406,43407617,0,5200149,3642307,West,1
95W,36406,43407619,0,5200209,3642307,West,1
95W,36406,43407621,0,5200218,3642307,West,1
95W,36406,43407625,0,5200118,3642307,West,1
95W,36406,43407627,0,5200181,3642307,West,1
95W,36406,43407629,0,5200185,3642307,West,1
95W,36406,43407631,0,5200185,3642307,West,1
95W,36406,43407632,0,5200149,3642307,West,1
95W,36406,43407634,0,5200200,3642307,West,1
95W,36406,43407636,0,5200200,3642307,West,1
95W,36406,43407638,0,5200197,3642307,West,1
95W,36406,43407641,0,5200141,3642307,West,1
95W,36406,43407643,0,5200149,3642307,West,1
95W,36406,43407645,0,5200184,3642307,West,1
95W,36406,43407647,0,5200149,3642307,West,1
95W,36406,43407649,0,5200184,3642307,West,1
95W,36406,43407651,0,5200184,3642307,West,1
95W,36406,43407653,0,5200139,3642307,West,1
95W,36406,43407654,0,5200197,3642307,West,1
95W,36406,43407656,0,5200118,3642307,West,1
95W,36406,43407658,0,5200118,3642307,West,1
95W,36406,43407660,0,5200118,3642307,West,1
95W,36406,43407662,0,5200141,3642307,West,1
95W,36406,43407664,0,5200118,3642307,West,1
95W,36406,43407665,0,5200149,3642307,West,1
95W,36406,43407667,0,5200141,3642307,West,1
95W,36406,43407668,0,5200139,3642307,West,1
95W,36406,43407670,0,5200139,3642307,West,1
95W,36406,43407672,0,5200184,3642307,West,1
95W,36406,43407674,0,5200135,3642307,West,1
95W,36406,43407676,0,5200184,3642307,West,1
95W,36406,43407678,0,5200218,3642307,West,1
95W,36406,43407680,0,5200139,3642307,West,1
95W,36406,43407682,0,5200139,3642307,West,1
95W,36406,43407684,0,5200181,3642307,West,1
95W,36406,43407685,0,5200181,3642307,West,1
95W,36401,43432931,0,5201912,3642307,West,1
95W,36401,43432932,0,5201912,3642307,West,1
95W,36401,43432933,0,5200382,3642307,West,1
95W,36401,43432934,0,5202066,3642307,West,1
95W,36401,43432935,0,5201912,3642307,West,1
95W,36401,43432937,0,5200382,3642307,West,1
95W,36401,43432940,0,5201912,3642307,West,1
95W,36401,43432942,0,5201912,3642307,West,1
95W,36401,43432944,0,5200382,3642307,West,1
95W,36401,43432946,0,5200382,3642307,West,1
95W,36401,43432947,0,5200382,3642307,West,1
95W,36401,43432948,0,5202059,3642307,West,1
95W,36401,43432949,0,5200394,3642307,West,1
95W,36401,43432950,0,5201912,3642307,West,1
95W,36401,43432951,0,5202059,3642307,West,1
95W,36401,43432952,0,5202059,3642307,West,1
95W,36401,43432953,0,5201940,3642307,West,1
95W,36401,43432954,0,5201940,3642307,West,1
95W,36401,43432955,0,5201940,3642307,West,1
95W,36401,43432956,0,5201921,3642307,West,1
95W,36401,43432957,0,5200347,3642307,West,1
95W,36401,43432958,0,5201993,3642307,West,1
95W,36401,43432959,0,5201993,3642307,West,1
95W,36401,43432960,0,5201912,3642307,West,1
95W,36401,43432962,0,5200393,3642307,West,1
95W,36401,43432963,0,5201904,3642307,West,1
95W,36401,43432965,0,5200393,3642307,West,1
95W,36401,43432967,0,5201912,3642307,West,1
95W,36401,43432968,0,5201912,3642307,West,1
95W,36401,43432971,0,5202059,3642307,West,1
95W,36401,43432972,0,5202059,3642307,West,1
95W,36401,43432973,0,5202066,3642307,West,1
95W,36401,43432974,0,5202066,3642307,West,1
